layer,mean_score,std_score,min_score,max_score,best_probe_step
23,0.19561314210295677,0.02049879564597648,0.15711861848831177,0.22721797227859497,5
24,0.19509677588939667,0.022885132649531785,0.1505206972360611,0.22866666316986084,5
22,0.1942246165126562,0.01888199864444776,0.1591699719429016,0.2221539467573166,5
25,0.1896613985300064,0.02371291650154819,0.141654372215271,0.22193649411201477,5
21,0.18817557767033577,0.01832709755588433,0.155301034450531,0.21533313393592834,5
26,0.18265788815915585,0.0243835091882891,0.13426414132118225,0.21431629359722137,5
20,0.17877675779163837,0.01819822992885262,0.1502673178911209,0.2070973962545395,5
19,0.16752359084784985,0.017629310942426136,0.14125441014766693,0.1940973997116089,5
27,0.16351065412163734,0.023601772788854707,0.12158170342445374,0.1948971003293991,5
18,0.1560941431671381,0.01770677588554475,0.1320350468158722,0.18428006768226624,5
28,0.1485336860641837,0.022719780229938293,0.10961096733808517,0.17871588468551636,5
17,0.14548363536596298,0.015497602800912145,0.12673719227313995,0.17095471918582916,5
29,0.13663025945425034,0.019628639454744252,0.10355581343173981,0.1630302369594574,5
30,0.12713003810495138,0.0170331556032195,0.09826570749282837,0.15046335756778717,5
16,0.12652556225657463,0.013377408820423332,0.11379324644804001,0.1504935622215271,5
31,0.12006263062357903,0.013105259080024108,0.09372107684612274,0.13749492168426514,5
15,0.1165471626445651,0.01171569442676569,0.10383250564336777,0.13769997656345367,5
3,0.11191354412585497,0.017366633204813263,0.09285690635442734,0.13944660127162933,1
4,0.10984049551188946,0.018906350593711187,0.08792778104543686,0.13750652968883514,1
14,0.10690149758011103,0.00997306480406643,0.0960729569196701,0.1258891373872757,5
2,0.10592851787805557,0.01360598166293057,0.09052202850580215,0.13040509819984436,1
1,0.1052813958376646,0.015351787666542077,0.08736050873994827,0.13261756300926208,1
12,0.10006837360560894,0.015111930703481543,0.08382854610681534,0.12549354135990143,5
5,0.09897936880588531,0.013845010097965873,0.08292444050312042,0.11701756715774536,1
0,0.09888413175940514,0.012510462141064724,0.08251331001520157,0.12355291098356247,64
13,0.0988624058663845,0.01014194381556044,0.0869385153055191,0.11642663180828094,5
6,0.09811245650053024,0.015091269427128504,0.08042972534894943,0.12016354501247406,5
7,0.08994513750076294,0.02057033501848111,0.06802073121070862,0.12239895015954971,5
11,0.08799928426742554,0.012560347529985607,0.07385912537574768,0.10968392342329025,5
10,0.08643397223204374,0.012198413791130042,0.07360141724348068,0.10776924341917038,5
9,0.07816454023122787,0.012291605609201053,0.06499741226434708,0.09835778921842575,5
8,0.07708683703094721,0.014031418444853542,0.06256233900785446,0.09909196943044662,5
